object_id,object_name,object_type,orbit_zone,altitude_km,velocity_kmh,estimated_mass_kg,collision_risk_score,operational_status,fuel_required_kg,observed_at,data_source
HER-69EB7BFE6AAA,Hermes Debris 001,DEBRIS,MEO,19124.17,21825.97,8101.02,91.6,CRITICAL,159.16,2026-06-06T01:57:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-B355A912A87B,Hermes Active Satellite 002,ACTIVE_SATELLITE,MEO,9939.71,10544.36,704.54,56.55,UNKNOWN,12.27,2026-06-07T10:38:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-E5EF07E5E6C0,Hermes Inactive Satellite 003,INACTIVE_SATELLITE,LEO,1678.47,27993.98,4375.22,70.53,UNKNOWN,36.64,2026-06-06T18:37:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-B12DDC4B25E3,Hermes Inactive Satellite 004,INACTIVE_SATELLITE,LEO,499.63,26091.95,4721.73,69.88,UNKNOWN,61.94,2026-06-06T03:33:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-CC8C1E80A4AE,Hermes Inactive Satellite 005,INACTIVE_SATELLITE,GEO,35705.08,10657.17,1113.91,75.3,CRITICAL,15.21,2026-06-07T13:43:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-4854CDE5995B,Hermes Rocket Body 006,ROCKET_BODY,LEO,1384.01,18493.94,4000.56,69.78,CRITICAL,74.79,2026-06-06T14:06:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-4834438C2802,Hermes Inactive Satellite 007,INACTIVE_SATELLITE,LEO,1722.54,10662.35,1290.67,91.11,CRITICAL,34.33,2026-06-06T05:16:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-247C1177A31E,Hermes Inactive Satellite 008,INACTIVE_SATELLITE,GEO,35799.43,10803.96,5649.85,57.47,UNKNOWN,50.4,2026-06-07T19:59:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-68BEB5BD299B,Hermes Service Module 009,SERVICE_MODULE,GEO,35845.59,11158.1,5519.69,25.61,ACTIVE,20.13,2026-06-06T07:22:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-B8D1E5A2D1C0,Hermes Active Satellite 010,ACTIVE_SATELLITE,GEO,35716.61,11055.64,2121.66,45.42,INACTIVE,12.74,2026-06-06T01:48:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-00971194AC1A,Hermes Active Satellite 011,ACTIVE_SATELLITE,LEO,1250.58,18777.21,1132.71,37.11,UNKNOWN,20.84,2026-06-06T15:40:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-DAEBD69B7D8D,Hermes Rocket Body 012,ROCKET_BODY,MEO,16524.34,17080.11,8150.83,76.69,ACTIVE,115.23,2026-06-06T03:59:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-DB62B81B89EE,Hermes Debris 013,DEBRIS,LEO,1092.73,26494.25,4239.39,84.34,CRITICAL,79.21,2026-06-07T13:07:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-10EE111286BD,Hermes Active Satellite 014,ACTIVE_SATELLITE,LEO,1253.13,11097.67,5508.51,23.18,CRITICAL,35.95,2026-06-08T18:11:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-363379A6CF7B,Hermes Debris 015,DEBRIS,MEO,5937.02,25946.66,7606.34,63.23,ACTIVE,99.3,2026-06-07T19:25:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-BA440CE57967,Hermes Inactive Satellite 016,INACTIVE_SATELLITE,LEO,1115.46,27986.76,6931.15,60.33,UNKNOWN,70.85,2026-06-07T15:43:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-AB5BE09DCE4F,Hermes Debris 017,DEBRIS,LEO,1799.72,21799.39,3479.86,92.18,CRITICAL,75.48,2026-06-07T15:25:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-F84F73897BCE,Hermes Debris 018,DEBRIS,MEO,7048.5,23646.81,6218.63,79.65,ACTIVE,117.89,2026-06-07T21:35:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-D7A14B323823,Hermes Debris 019,DEBRIS,LEO,1602.54,23141.27,1593.0,87.77,CRITICAL,34.47,2026-06-08T12:23:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-F5E178D0EFF4,Hermes Debris 020,DEBRIS,GEO,35879.61,11043.75,3535.2,58.59,UNKNOWN,48.1,2026-06-06T06:43:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-C9E27D7412EA,Hermes Active Satellite 021,ACTIVE_SATELLITE,MEO,14855.89,11165.19,3447.54,45.8,UNKNOWN,43.49,2026-06-07T10:38:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-23694B76E545,Hermes Inactive Satellite 022,INACTIVE_SATELLITE,GEO,35771.26,11014.77,3723.57,74.9,ACTIVE,40.99,2026-06-06T12:05:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-03A332AAA2CA,Hermes Debris 023,DEBRIS,LEO,1244.56,16493.47,4776.12,91.61,CRITICAL,98.9,2026-06-07T03:43:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-11AAD5CDDEE6,Hermes Debris 024,DEBRIS,MEO,4273.36,17767.72,3218.5,87.51,CRITICAL,72.78,2026-06-06T14:47:09.985697+00:00,HERMES_MOCK_TELEMETRY
HER-FA55AAFAE1C7,Hermes Rocket Body 025,ROCKET_BODY,GEO,35729.54,10516.35,2367.53,53.85,INACTIVE,40.43,2026-06-05T22:47:09.985697+00:00,HERMES_MOCK_TELEMETRY
