object_id,object_name,object_type,orbit_zone,altitude_km,velocity_kmh,estimated_mass_kg,collision_risk_score,operational_status,fuel_required_kg,observed_at,data_source
HER-8598DF6FF7E2,Hermes Debris 001,DEBRIS,MEO,19124.17,21825.97,8101.02,91.6,CRITICAL,159.16,2026-05-30T04:32:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-56221579A1B5,Hermes Active Satellite 002,ACTIVE_SATELLITE,MEO,9939.71,10544.36,704.54,56.55,UNKNOWN,12.27,2026-05-31T13:13:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-41F3FFB098DE,Hermes Inactive Satellite 003,INACTIVE_SATELLITE,LEO,1678.47,27993.98,4375.22,70.53,UNKNOWN,36.64,2026-05-30T21:12:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-186A8894151B,Hermes Inactive Satellite 004,INACTIVE_SATELLITE,LEO,499.63,26091.95,4721.73,69.88,UNKNOWN,61.94,2026-05-30T06:08:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-F903E28841CA,Hermes Inactive Satellite 005,INACTIVE_SATELLITE,GEO,35705.08,10657.17,1113.91,75.3,CRITICAL,15.21,2026-05-31T16:18:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-8856E80EAEE6,Hermes Rocket Body 006,ROCKET_BODY,LEO,1384.01,18493.94,4000.56,69.78,CRITICAL,74.79,2026-05-30T16:41:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-52CAA24F3F16,Hermes Inactive Satellite 007,INACTIVE_SATELLITE,LEO,1722.54,10662.35,1290.67,91.11,CRITICAL,34.33,2026-05-30T07:51:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-B5F90C05FD5D,Hermes Inactive Satellite 008,INACTIVE_SATELLITE,GEO,35799.43,10803.96,5649.85,57.47,UNKNOWN,50.4,2026-05-31T22:34:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-0E136FAB1F0E,Hermes Service Module 009,SERVICE_MODULE,GEO,35845.59,11158.1,5519.69,25.61,ACTIVE,20.13,2026-05-30T09:57:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-73B1DDEE28AD,Hermes Active Satellite 010,ACTIVE_SATELLITE,GEO,35716.61,11055.64,2121.66,45.42,INACTIVE,12.74,2026-05-30T04:23:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-67068EA237DA,Hermes Active Satellite 011,ACTIVE_SATELLITE,LEO,1250.58,18777.21,1132.71,37.11,UNKNOWN,20.84,2026-05-30T18:15:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-D73D937BCACE,Hermes Rocket Body 012,ROCKET_BODY,MEO,16524.34,17080.11,8150.83,76.69,ACTIVE,115.23,2026-05-30T06:34:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-76241B41F54B,Hermes Debris 013,DEBRIS,LEO,1092.73,26494.25,4239.39,84.34,CRITICAL,79.21,2026-05-31T15:42:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-217AE691BD9E,Hermes Active Satellite 014,ACTIVE_SATELLITE,LEO,1253.13,11097.67,5508.51,23.18,CRITICAL,35.95,2026-06-01T20:46:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-E23DA67004C3,Hermes Debris 015,DEBRIS,MEO,5937.02,25946.66,7606.34,63.23,ACTIVE,99.3,2026-05-31T22:00:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-5C0E7DB2129B,Hermes Inactive Satellite 016,INACTIVE_SATELLITE,LEO,1115.46,27986.76,6931.15,60.33,UNKNOWN,70.85,2026-05-31T18:18:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-245F66174F3A,Hermes Debris 017,DEBRIS,LEO,1799.72,21799.39,3479.86,92.18,CRITICAL,75.48,2026-05-31T18:00:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-F52594B8FA4A,Hermes Debris 018,DEBRIS,MEO,7048.5,23646.81,6218.63,79.65,ACTIVE,117.89,2026-06-01T00:10:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-D0AB7020D6B3,Hermes Debris 019,DEBRIS,LEO,1602.54,23141.27,1593.0,87.77,CRITICAL,34.47,2026-06-01T14:58:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-5C3203AD0BA7,Hermes Debris 020,DEBRIS,GEO,35879.61,11043.75,3535.2,58.59,UNKNOWN,48.1,2026-05-30T09:18:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-49CF57E059B2,Hermes Active Satellite 021,ACTIVE_SATELLITE,MEO,14855.89,11165.19,3447.54,45.8,UNKNOWN,43.49,2026-05-31T13:13:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-B17F4543EC58,Hermes Inactive Satellite 022,INACTIVE_SATELLITE,GEO,35771.26,11014.77,3723.57,74.9,ACTIVE,40.99,2026-05-30T14:40:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-95DCAF28BE55,Hermes Debris 023,DEBRIS,LEO,1244.56,16493.47,4776.12,91.61,CRITICAL,98.9,2026-05-31T06:18:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-228F0323E5EE,Hermes Debris 024,DEBRIS,MEO,4273.36,17767.72,3218.5,87.51,CRITICAL,72.78,2026-05-30T17:22:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-F65D43CCFF1A,Hermes Rocket Body 025,ROCKET_BODY,GEO,35729.54,10516.35,2367.53,53.85,INACTIVE,40.43,2026-05-30T01:22:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-E932F4612CD3,Hermes Rocket Body 026,ROCKET_BODY,LEO,1394.46,23704.31,2712.38,92.15,CRITICAL,71.13,2026-05-30T17:04:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-AF4C1C2B5135,Hermes Active Satellite 027,ACTIVE_SATELLITE,LEO,1919.15,14568.97,7050.36,51.12,UNKNOWN,46.91,2026-05-30T15:30:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-D3D4E2EED5BF,Hermes Debris 028,DEBRIS,LEO,1918.23,24740.7,7101.31,94.27,CRITICAL,126.36,2026-06-01T09:48:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-F2E30ECEBCB1,Hermes Service Module 029,SERVICE_MODULE,LEO,1230.14,25371.7,5918.69,78.8,INACTIVE,80.33,2026-06-01T09:14:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-091BDF063505,Hermes Debris 030,DEBRIS,MEO,9005.81,20081.08,2652.36,86.02,CRITICAL,51.06,2026-06-01T05:16:44.167770+00:00,HERMES_MOCK_TELEMETRY
HER-906BB258B55E,Hermes Service Module 031,SERVICE_MODULE,LEO,1960.6,21521.81,7205.18,69.27,INACTIVE,77.12,2026-06-01T19:32:44.167770+00:00,HERMES_MOCK_TELEMETRY
